"practice_code","practice_name","overall_achievement","stia007_numerator","stia007_denominator","stia014_numerator","stia014_denominator","stia015_numerator","stia015_denominator","prop_stia007","prop_stia014","prop_stia015","imd_rank","total_patients","patients_65_plus","patients_female","prop_65_plus","prop_female","stroke_prevalence","imd_quintile","listsize_quintile","prevalence_quintile","age65_quintile","female_quintile","stia001_achievement"
"A82024","Seascale Health Centre",1,101,104,76,91,59,66,0.97,0.84,0.89,24140,5921,1809,2965,0.31,0.5,0.02,1,2,5,5,3,1
"A82031","Shap Medical Practice",1,51,52,48,56,25,25,0.98,0.86,1,14937,3307,936,1662,0.28,0.5,0.02,3,1,4,5,3,1
"A82037","Silloth Group Medical Practice",1,89,89,75,92,60,64,1,0.82,0.94,9110,4407,1457,2234,0.33,0.51,0.02,4,1,5,5,4,1
"A82018","Spencer St Surgery",1,236,238,179,218,97,109,0.99,0.82,0.89,4552,13572,2790,6897,0.21,0.51,0.02,4,4,5,4,4,1
"A82038","Temple Sowerby Medical Practice",1,77,78,59,65,28,29,0.99,0.91,0.97,15840,4664,1209,2338,0.26,0.5,0.02,3,1,4,5,3,1
"A82029","The Croft Surgery",1,68,69,55,69,33,33,0.99,0.8,1,16071,3514,1093,1763,0.31,0.5,0.02,2,1,5,5,3,1
"A82036","The Lakes Medical Practice",1,224,225,128,148,103,112,1,0.86,0.92,11836,11524,2799,5791,0.24,0.5,0.02,3,4,5,4,3,1
"A82013","Upper Eden Medical Practice",1,131,134,99,112,79,90,0.98,0.88,0.88,8428,6572,2017,3274,0.31,0.5,0.02,4,2,5,5,2,1
"A82654","Warwick Square Group Practice",1,135,137,90,113,54,56,0.99,0.8,0.96,4552,7811,1570,3810,0.2,0.49,0.02,4,3,5,3,2,1
"A82064","Westcroft House Surgery",0.98,117,117,121,130,50,52,1,0.93,0.96,6603,6172,1699,3092,0.28,0.5,0.02,4,2,5,5,3,1
"A82045","Wigton Group Medical Practice",1,221,225,127,162,73,79,0.98,0.78,0.92,6070,9127,2231,4709,0.24,0.52,0.02,4,3,5,4,5,1
"N83028","Aston Healthcare Limited",0.69,295,304,223,289,116,132,0.97,0.77,0.88,2247,21684,4111,10652,0.19,0.49,0.01,5,5,4,3,2,1
"N83609","Cedar Cross Medical Centre",1,66,66,48,62,19,24,1,0.77,0.79,8417,4726,787,2440,0.17,0.52,0.01,4,1,4,3,5,1
"N83610","Colby Medical Centre",0.88,38,38,16,19,13,15,1,0.84,0.87,760,2322,436,1200,0.19,0.52,0.02,5,1,4,3,5,1
"N83025","Cornerways Medical Centre",0.64,119,128,121,162,42,48,0.93,0.75,0.88,1457,14660,1961,7219,0.13,0.49,0.01,5,5,2,2,2,1
"N83014","Dinas Lane Medical Centre",0.94,138,140,109,146,53,60,0.99,0.75,0.88,5626,10527,1799,5436,0.17,0.52,0.01,4,4,3,3,5,1
"N83030","Dr M Suares' Practice",1,70,72,58,68,33,34,0.97,0.85,0.97,4978,5424,1051,2830,0.19,0.52,0.01,4,2,3,3,5,1
"N83608","Dr Maassarani & Partners",0.77,165,179,157,200,29,39,0.92,0.78,0.74,3051,15815,2231,7810,0.14,0.49,0.01,5,5,3,2,2,1
"N83621","Hillside House Surgery",0.99,27,28,18,28,11,13,0.96,0.64,0.85,760,2832,487,1406,0.17,0.5,0.01,5,1,2,3,2,1
"N83605","Hollies Medical Centre",0.97,59,64,47,65,14,16,0.92,0.72,0.88,23279,6281,913,3140,0.15,0.5,0.01,2,2,2,2,3,1
"N83043","Longview Medical Centre",1,47,47,42,48,18,19,1,0.88,0.95,2213,3903,712,1950,0.18,0.5,0.01,5,1,3,3,3,1
"N83032","Millbrook Medical Centre",1,195,196,162,198,51,57,0.99,0.82,0.89,7033,12256,1979,6259,0.16,0.51,0.02,4,4,4,3,4,1
"N83633","Nutgrove Villa Surgery",1,55,55,48,54,24,26,1,0.89,0.92,24805,3808,705,1964,0.19,0.52,0.01,1,1,4,3,5,1
"N83024","Park House Medical Centre",1,76,78,82,104,39,44,0.97,0.79,0.89,5522,7976,1712,4078,0.21,0.51,0.01,4,3,2,4,4,1
"N83603","Prescot Medical Centre",1,63,64,70,85,31,35,0.98,0.82,0.89,5522,7348,1231,3734,0.17,0.51,0.01,4,2,2,3,4,1
"N83622","Primrose Medical Practice",1,23,23,37,39,6,6,1,0.95,1,760,2572,314,1240,0.12,0.48,0.01,5,1,2,2,1,1
"N83619","Roby Medical Centre",1,77,79,56,61,38,42,0.97,0.92,0.9,24805,4889,993,2662,0.2,0.54,0.02,1,1,4,4,5,1
"N83031","Roseheath Surgery",0.75,33,33,26,30,9,10,1,0.87,0.9,5065,2862,388,1453,0.14,0.51,0.01,4,1,3,2,4,1
"N83033","St. Laurence's Medical Centre",1,66,67,63,78,15,16,0.99,0.81,0.94,3026,5499,1183,2711,0.22,0.49,0.01,5,2,3,4,2,1
"N83047","Tarbock Medical Centre",1,93,94,72,81,48,51,0.99,0.89,0.94,2247,5214,1258,2688,0.24,0.52,0.02,5,1,5,4,5,1
"N83013","The Health Centre Surgery",1,84,84,61,84,23,32,1,0.73,0.72,5065,4741,1071,2437,0.23,0.51,0.02,4,1,5,4,5,1
"N83601","The Macmillan Surgery",1,89,89,91,114,25,26,1,0.8,0.96,843,7840,987,4049,0.13,0.52,0.01,5,3,3,2,5,1
"N83009","Wingate Medical Centre",1,187,190,171,208,52,58,0.98,0.82,0.9,536,12036,2272,5993,0.19,0.5,0.02,5,4,4,3,2,1
"A82010","Abbey Road Surgery",1,106,107,75,92,52,57,0.99,0.82,0.91,489,6760,1617,3471,0.24,0.51,0.02,5,2,4,4,5,1
"A82005","Ambleside Health Centre",0.98,107,107,57,70,51,59,1,0.81,0.86,21100,5862,1487,2771,0.25,0.47,0.02,2,2,5,5,1,1
"P81029","Ash Trees Surgery",1,508,519,314,390,261,302,0.98,0.81,0.86,16495,24465,7780,12596,0.32,0.51,0.02,2,5,5,5,5,1
"A82062","Atkinson Health Centre",1,88,89,65,84,37,41,0.99,0.77,0.9,489,6329,1289,3109,0.2,0.49,0.01,5,2,4,4,2,1
"Y01008","Bay Medical Group",1,954,1003,644,818,408,482,0.95,0.79,0.85,4180,54651,12398,27577,0.23,0.5,0.02,5,5,5,4,3,1
"B82061","Bentham Medical Practice",1,155,168,106,134,95,107,0.92,0.79,0.89,17873,7458,2416,3746,0.32,0.5,0.02,2,2,5,5,3,1
"A82009","Bridgegate Medical Centre",1,157,161,104,123,67,71,0.98,0.85,0.94,9202,9230,2013,4689,0.22,0.51,0.02,4,3,5,4,4,1
"A82071","Burnett Edgar Medical Ctr",1,77,79,54,64,26,29,0.97,0.84,0.9,16204,4149,1013,1960,0.24,0.47,0.02,2,1,5,4,1,1
"A82025","Captain French Surgery",1,160,163,132,157,85,93,0.98,0.84,0.91,15483,11602,2669,5927,0.23,0.51,0.01,3,4,4,4,4,1
"A82647","Cartmel Surgery",1,66,66,48,56,39,41,1,0.86,0.95,25578,3256,1068,1687,0.33,0.52,0.02,1,1,5,5,5,1
"A82039","Dalton Surgery",1,140,142,97,124,52,60,0.99,0.78,0.87,19414,8815,2095,4465,0.24,0.51,0.02,2,3,4,4,4,1
"A82651","Duddon Valley Medical Practice",0.89,83,83,75,79,50,53,1,0.95,0.94,17942,4965,1423,2362,0.29,0.48,0.02,2,1,4,5,1,1
"A82007","Duke Street Surgery",1,155,159,163,205,60,67,0.97,0.8,0.9,489,11420,2288,5778,0.2,0.51,0.01,5,4,4,3,4,1
"A82650","Haverthwaite Surgery",0.95,52,54,39,50,19,22,0.96,0.78,0.86,16342,2923,901,1442,0.31,0.49,0.02,2,1,5,5,2,1
"P81002","Lancaster Medical Practice",1,707,722,511,615,314,338,0.98,0.83,0.93,15093,65583,8938,31102,0.14,0.47,0.01,3,5,3,2,1,1
"A82030","Lunesdale Surgery",1,134,137,86,101,75,81,0.98,0.85,0.93,23915,6558,2069,3372,0.32,0.51,0.02,1,2,5,5,5,1
"A82008","Norwood Medical Centre",0.92,202,202,114,170,91,104,1,0.67,0.88,15661,12040,2690,5978,0.22,0.5,0.02,3,4,4,4,2,1
"A82053","Nutwood Medical Practice",1,204,206,108,127,139,148,0.99,0.85,0.94,25987,7471,2907,3856,0.39,0.52,0.03,1,2,5,5,5,1
"P81113","Park View Surgery",1,123,126,103,122,59,72,0.98,0.84,0.82,20328,7443,2198,3875,0.3,0.52,0.02,2,2,4,5,5,1
"P81013","Queen Square Medical Practice",0.99,256,264,167,218,99,116,0.97,0.77,0.85,17383,15884,3200,8052,0.2,0.51,0.02,2,5,4,4,4,1
"A82072","Risedale Surgery",0.99,122,124,89,112,49,53,0.98,0.79,0.92,489,7379,1497,3503,0.2,0.47,0.02,5,2,4,4,1,1
"A82608","Sedbergh Medical Practice",1,63,64,53,62,26,29,0.98,0.85,0.9,23698,4679,1136,2257,0.24,0.48,0.01,1,1,4,4,1,1
"A82070","St. Mary's Surgery",1,125,129,93,115,81,90,0.97,0.81,0.9,24061,6649,1938,3342,0.29,0.5,0.02,1,2,5,5,3,1
"A82027","Station House Surgery",1,200,202,125,161,96,110,0.99,0.78,0.87,25799,10003,2734,4986,0.27,0.5,0.02,1,3,5,5,3,1
"A82629","The Family Practice",1,31,31,25,31,16,18,1,0.81,0.89,1857,3064,698,1370,0.23,0.45,0.01,5,1,2,4,1,1
"A82026","The James Cochrane Pract.",1,294,297,216,256,184,201,0.99,0.84,0.92,28878,17284,4557,8895,0.26,0.51,0.02,1,5,5,5,5,1
"A82068","Ulverston Community Health Centre",1,62,63,39,47,34,35,0.98,0.83,0.97,26462,4701,1129,2340,0.24,0.5,0.01,1,1,3,4,2,1
"A82003","Ulverston Health Centre (Murray)",1,182,182,115,145,118,132,1,0.79,0.89,26462,11959,3124,5996,0.26,0.5,0.02,1,4,4,5,3,1
"A82033","Waterloo House Surgery",0.81,130,148,76,150,62,84,0.88,0.51,0.74,5351,7928,2173,3975,0.27,0.5,0.02,4,3,5,5,3,1
"A82046","Windermere Health Centre",0.93,75,75,41,56,41,47,1,0.73,0.87,26941,4841,967,2232,0.2,0.46,0.02,1,1,4,3,1,1
"A82613","Wraysdale House Surgery",1,13,13,12,12,8,8,1,1,1,17849,1064,323,503,0.3,0.47,0.01,2,1,3,5,1,1
"N84035","15 Sefton Road",0.81,63,63,24,54,26,31,1,0.44,0.84,5791,3668,909,1840,0.25,0.5,0.02,4,1,5,5,3,1
"N84001","42 Kingsway",1,146,146,108,128,65,71,1,0.84,0.92,21124,8934,2294,4565,0.26,0.51,0.02,2,3,4,5,4,1
"N84002","Aintree Road Medical Centre",1,25,25,12,15,9,10,1,0.8,0.9,4527,2494,399,1194,0.16,0.48,0.01,4,1,2,2,1,1
"N84020","Blundellsands Surgery",1,178,180,141,168,99,106,0.99,0.84,0.93,22959,10449,2669,5460,0.26,0.52,0.02,2,4,5,5,5,1
"N84015","Bootle Village Surgery",0.76,78,80,71,99,22,26,0.98,0.72,0.85,1031,5893,1107,3038,0.19,0.52,0.01,5,2,3,3,5,1
"N84023","Bridge Road Medical Centre",1,81,83,86,101,33,44,0.98,0.85,0.75,3083,7966,1365,4038,0.17,0.51,0.01,5,3,2,3,4,1
"N84038","Concept House Surgery",0.99,84,85,75,85,26,26,0.99,0.88,1,1031,5813,966,2909,0.17,0.5,0.01,5,2,4,3,3,1
"N84011","Eastview Surgery",1,98,98,49,70,46,56,1,0.7,0.82,12672,6489,1553,3217,0.24,0.5,0.02,3,2,4,4,2,1
"N84029","Ford Medical Practice",1,76,77,64,72,27,28,0.99,0.89,0.96,864,5807,992,3014,0.17,0.52,0.01,5,2,3,3,5,1
"N84004","Glovers Lane Surgery",1,123,133,79,111,52,59,0.92,0.71,0.88,2087,7749,1396,4055,0.18,0.52,0.02,5,3,5,3,5,1
"N84621","Great Crosby And Thornton",0.9,110,112,59,96,60,77,0.98,0.61,0.78,2990,8195,1834,4072,0.22,0.5,0.01,5,3,4,4,2,1
"N84003","High Pastures Surgery",1,208,210,98,120,109,117,0.99,0.82,0.93,25663,10178,2894,5205,0.28,0.51,0.02,1,3,5,5,4,1
"N84626","Hightown Village Surgery",0.67,37,37,6,15,20,30,1,0.4,0.67,28863,1839,583,934,0.32,0.51,0.02,1,1,5,5,4,1
"N84041","Kingsway Surgery",0.95,69,72,49,65,27,28,0.96,0.75,0.96,21124,5866,1192,2979,0.2,0.51,0.01,2,2,3,4,4,1
"N84605","Litherland Practice",0.84,69,69,57,101,19,24,1,0.56,0.79,18917,8670,1021,4260,0.12,0.49,0.01,2,3,2,2,2,1
"N84007","Liverpool Rd Medical Practice",1,91,93,69,75,35,39,0.98,0.92,0.9,18303,6142,1324,3069,0.22,0.5,0.02,2,2,4,4,3,1
"N84010","Maghull Family Surgery",1,71,78,36,38,30,30,0.91,0.95,1,25663,5631,1366,2793,0.24,0.5,0.01,1,2,4,4,2,1
"Y00446","Maghull Practice",0.78,51,51,29,46,21,32,1,0.63,0.66,25663,3136,721,1568,0.23,0.5,0.02,1,1,4,4,3,1
"N84016","Moore Street Medical Centre",1,83,83,86,100,32,33,1,0.86,0.97,399,5694,1066,2883,0.19,0.51,0.01,5,2,4,3,4,1
"N84019","North Park Health Centre",0.81,90,90,65,96,30,39,1,0.68,0.77,231,6553,1034,3118,0.16,0.48,0.01,5,2,4,2,1,1
"N84027","Orrell Park Medical Centre",1,46,46,35,44,13,15,1,0.8,0.87,7835,5677,596,2775,0.1,0.49,0.01,4,2,2,1,2,1
"N84034","Park Street Surgery",0.99,101,101,69,91,41,44,1,0.76,0.93,1031,7567,1125,3662,0.15,0.48,0.01,5,2,3,2,1,1
"N84615","Rawson Road Medical Centre",1,40,40,33,40,14,16,1,0.82,0.88,4551,3282,472,1600,0.14,0.49,0.01,4,1,3,2,2,1
"N84028","The Strand Medical Centre",1,93,94,90,112,33,35,0.99,0.8,0.94,800,7674,1253,3861,0.16,0.5,0.01,5,3,3,3,3,1
"N84025","Westway Medical Centre",0.93,178,183,100,133,95,107,0.97,0.75,0.89,25663,9985,2765,5259,0.28,0.53,0.02,1,3,5,5,5,1
"N84012","Ainsdale Medical Centre",1,210,213,132,161,113,130,0.99,0.82,0.87,17603,11392,3698,5845,0.32,0.51,0.02,2,4,5,5,5,1
"N84014","Ainsdale Village Surgery",1,66,66,38,44,32,35,1,0.86,0.91,15326,3781,901,1915,0.24,0.51,0.02,3,1,5,4,4,1
"N84006","Chapel Lane Surgery",1,209,212,136,148,137,145,0.99,0.92,0.94,29007,11635,3597,6013,0.31,0.52,0.02,1,4,5,5,5,1
"N84013","Christiana Hartley Medical Practice",1,208,214,140,174,89,102,0.97,0.8,0.87,22476,11037,2760,5582,0.25,0.51,0.02,2,4,5,5,4,1
"N84017","Churchtown Medical Centre",1,177,179,118,133,108,117,0.99,0.89,0.92,25775,9212,2811,4622,0.31,0.5,0.02,1,3,5,5,3,1
"N84005","Cumberland House Surgery",1,223,225,156,190,107,119,0.99,0.82,0.9,8664,12447,2674,6418,0.21,0.52,0.02,4,4,5,4,5,1
"N84024","Grange Surgery",1,217,222,121,153,144,155,0.98,0.79,0.93,19011,9438,3438,4942,0.36,0.52,0.02,2,3,5,5,5,1
"N84617","Kew Surgery",0.94,57,58,37,52,21,24,0.98,0.71,0.88,8738,5239,886,2653,0.17,0.51,0.01,4,1,3,3,4,1
"N84008","Norwood Surgery",1,180,184,119,150,89,101,0.98,0.79,0.88,20355,9793,2682,5062,0.27,0.52,0.02,2,3,5,5,5,1
"N84021","St Marks Medical Centre (Tcg Medical)",1,284,291,189,240,162,180,0.98,0.79,0.9,7274,16120,3468,7615,0.22,0.47,0.02,4,5,5,4,1,1
"N84613","The Corner Surgery (Dr Mulla)",1,96,96,80,86,62,64,1,0.93,0.97,16611,4530,1390,2379,0.31,0.53,0.02,2,1,5,5,5,1
"N84625","The Family Surgery",1,61,62,51,63,28,31,0.98,0.81,0.9,18573,5931,1100,3031,0.19,0.51,0.01,2,2,2,3,4,1
"N84614","The Marshside Surgery",1,71,72,47,58,34,37,0.99,0.81,0.92,16611,3198,1037,1714,0.32,0.54,0.02,2,1,5,5,5,1
"N84018","The Village Surgery Formby",1,299,306,146,197,169,191,0.98,0.74,0.88,29007,14740,4321,7596,0.29,0.52,0.02,1,5,5,5,5,1
"P88014","Adshall Road Medical Prac",1,60,61,59,71,24,25,0.98,0.83,0.96,22079,4900,928,2499,0.19,0.51,0.01,2,1,3,3,4,1
"P88019","Alvanley Family Practice",0.99,85,87,53,65,43,45,0.98,0.82,0.96,1612,5499,1071,2845,0.19,0.52,0.02,5,2,4,3,5,1
"P88625","Archwood Medical Practice",1,141,143,96,114,58,65,0.99,0.84,0.89,1612,7789,1825,3933,0.23,0.5,0.02,5,3,5,4,3,1
"P88012","Beech House Medical Pract",1,151,153,98,118,93,107,0.99,0.83,0.87,14718,7882,2015,3978,0.26,0.5,0.02,3,3,5,5,3,1
"P88031","Bracondale Medical Centre",0.98,75,80,45,54,35,43,0.94,0.83,0.81,17122,5846,991,2996,0.17,0.51,0.01,2,2,4,3,5,1
"P88016","Bramhall & Shaw Heath Medical Group",1,174,176,137,155,108,113,0.99,0.88,0.96,32921,13744,2593,6890,0.19,0.5,0.01,1,4,3,3,3,1
"P88015","Bramhall Health Centre",1,269,272,136,163,182,203,0.99,0.83,0.9,27578,12042,3317,6158,0.28,0.51,0.02,1,4,5,5,4,1
"P88044","Bredbury Medical Centre",1,69,71,46,56,31,33,0.97,0.82,0.94,7127,5294,956,2614,0.18,0.49,0.01,4,1,3,3,2,1
"P88043","Brinnington Surgery",1,212,215,133,165,66,74,0.99,0.81,0.89,1351,9508,1181,4809,0.12,0.51,0.02,5,3,5,2,4,1
"P88013","Caritas General Practice Partnership",1,177,179,142,183,85,89,0.99,0.78,0.96,25256,12527,2544,6262,0.2,0.5,0.01,1,4,4,4,3,1
"P88017","Chadsfield Medical Practice",1,141,142,109,120,89,90,0.99,0.91,0.99,13778,6650,1870,3369,0.28,0.51,0.02,3,2,5,5,4,1
"P88007","Cheadle Hulme Medical Group",0.98,251,254,126,163,128,148,0.99,0.77,0.86,26383,14627,3172,7416,0.22,0.51,0.02,1,5,5,4,4,1
"P88020","Cheadle Medical Practice",1,206,212,144,170,85,97,0.97,0.85,0.88,19203,11714,2346,5993,0.2,0.51,0.02,2,4,5,3,4,1
"P88005","Family Surgery",1,174,178,134,163,64,66,0.98,0.82,0.97,6538,11495,1945,5803,0.17,0.5,0.02,4,4,4,3,3,1
"P88042","Finney Lane Surgery",0.95,109,113,59,70,69,82,0.96,0.84,0.84,29052,6914,1439,3529,0.21,0.51,0.02,1,2,4,4,4,1
"P88024","Gatley Medical Centre",1,175,177,113,140,79,88,0.99,0.81,0.9,24903,10273,2139,5214,0.21,0.51,0.02,1,4,5,4,4,1
"P88023","Heald Green Health Centre 2",0.98,101,103,68,82,60,65,0.98,0.83,0.92,29052,7531,1412,3793,0.19,0.5,0.01,1,2,4,3,3,1
"P88008","Heaton Mersey Med.Pract.",1,116,118,79,111,52,59,0.98,0.71,0.88,23757,8515,1743,4355,0.2,0.51,0.01,1,3,4,4,4,1
"P88026","Heaton Moor Medical Group",1,593,608,516,610,270,294,0.98,0.85,0.92,15268,54179,8430,26904,0.16,0.5,0.01,3,5,3,2,2,1
"P88011","Heaton Norris Medical Practice",0.98,149,152,115,156,55,59,0.98,0.74,0.93,4326,10623,1867,5161,0.18,0.49,0.01,5,4,4,3,2,1
"P88623","High Lane Medical Centre",1,106,109,85,101,63,68,0.97,0.84,0.93,29222,7390,2022,3763,0.27,0.51,0.01,1,2,4,5,4,1
"P88025","Hulme Hall Medical Group",1,146,150,104,120,100,108,0.97,0.87,0.93,26383,10487,2435,5234,0.23,0.5,0.01,1,4,4,4,3,1
"P88003","Manor Medical Practice",1,225,228,133,173,78,88,0.99,0.77,0.89,22262,9690,1793,4837,0.19,0.5,0.02,2,3,5,3,3,1
"P88002","Marple Bridge Surgery",1,129,130,86,96,92,95,0.99,0.9,0.97,21731,6295,1814,3218,0.29,0.51,0.02,2,2,5,5,4,1
"P88006","Marple Cottage Surgery",1,176,177,131,160,109,118,0.99,0.82,0.92,12851,11470,2748,5919,0.24,0.52,0.02,3,4,4,4,5,1
"P88021","Marple Medical Practice",1,161,165,115,133,98,109,0.98,0.86,0.9,21731,6902,1853,3471,0.27,0.5,0.02,2,2,5,5,3,1
"P88018","Park View Group Practice",1,112,113,95,122,46,52,0.99,0.78,0.88,6538,10350,1568,5276,0.15,0.51,0.01,4,4,3,2,4,1
"P88606","Springfield Surgery",1,104,105,75,83,62,67,0.99,0.9,0.93,12733,5771,1132,3000,0.2,0.52,0.02,3,2,5,3,5,1
"P88632","Stockport Medical Group",1,219,225,209,250,78,86,0.97,0.84,0.91,8737,18310,2049,9201,0.11,0.5,0.01,4,5,3,1,3,1
"P88041","The Village Surgery",1,126,128,63,78,67,72,0.98,0.81,0.93,27578,8449,1745,4365,0.21,0.52,0.02,1,3,4,4,5,1
"P88615","Vernon Park Surgery",0.94,43,43,35,40,13,14,1,0.88,0.93,7075,3441,514,1544,0.15,0.45,0.01,4,1,3,2,1,1
"P88009","Woodley Village Surgery",1,52,53,46,48,19,19,0.98,0.96,1,1612,3176,647,1453,0.2,0.46,0.02,5,1,4,4,1,1
"N83023","Atlas Medical Practice",1,167,169,129,154,69,77,0.99,0.84,0.9,403,11639,2523,5668,0.22,0.49,0.01,5,4,4,4,2,1
"N83008","Berrymead Family Med.Ctr.",1,93,95,85,103,25,25,0.98,0.83,1,3225,8210,1364,4031,0.17,0.49,0.01,5,3,3,3,2,1
"N83054","Bethany Medical Centre",0.97,46,47,43,52,17,19,0.98,0.83,0.89,7981,4241,812,2189,0.19,0.52,0.01,4,1,3,3,5,1
"N83019","Billinge Medical Practice",1,151,151,87,107,67,74,1,0.81,0.91,15914,7506,2196,3768,0.29,0.5,0.02,3,2,5,5,3,1
"N83027","Central Surgery",0.97,87,96,50,85,33,46,0.91,0.59,0.72,961,6635,1561,3419,0.24,0.52,0.01,5,2,4,4,5,1
"N83614","Eccleston Medical Centre",1,66,67,46,57,30,32,0.99,0.81,0.94,28624,6187,1038,3169,0.17,0.51,0.01,1,2,3,3,4,1
"N83021","Four Acre Health Centre",1,113,114,80,103,57,63,0.99,0.78,0.9,100,7869,1462,3916,0.19,0.5,0.01,5,3,4,3,2,1
"Y00475","Garswood Surgery",1,94,96,73,87,36,41,0.98,0.84,0.88,24558,5297,1319,2693,0.25,0.51,0.02,1,1,5,5,4,1
"N83017","Hall Street Medical Centre",1,86,87,59,74,41,46,0.99,0.8,0.89,403,6174,1267,3065,0.21,0.5,0.01,5,2,4,4,2,1
"N83049","Kenneth Macrae Med Centre",1,85,89,53,58,39,48,0.96,0.91,0.81,21926,4203,1140,2235,0.27,0.53,0.02,2,1,5,5,5,1
"N83007","Lingholme Health Centre",1,48,48,31,38,17,19,1,0.82,0.89,961,3136,615,1532,0.2,0.49,0.02,5,1,4,3,2,1
"N83053","Longton Medical Centre",1,156,159,92,117,75,84,0.98,0.79,0.89,13074,9022,1845,4633,0.2,0.51,0.02,3,3,5,4,5,1
"Y02510","Marshalls Cross Medical Centre",0.93,83,89,78,95,36,42,0.93,0.82,0.86,7491,6786,980,3525,0.14,0.52,0.01,4,2,3,2,5,1
"N83012","Mill Street Medical Ctr.",1,148,154,116,148,69,75,0.96,0.78,0.92,961,10299,2389,5167,0.23,0.5,0.01,5,4,4,4,3,1
"N83020","Modality St Helens",0.95,255,262,186,230,130,150,0.97,0.81,0.87,9365,17494,4007,8726,0.23,0.5,0.01,4,5,4,4,3,1
"N83637","Newholme Surgery",0.99,34,34,32,38,10,11,1,0.84,0.91,961,3286,716,1628,0.22,0.5,0.01,5,1,2,4,2,1
"N83045","Newton Practice",1,91,91,60,75,27,28,1,0.8,0.96,25561,10183,1319,5062,0.13,0.5,0.01,1,3,2,2,2,1
"N83003","Ormskirk House Surgery",1,98,99,88,104,52,57,0.99,0.85,0.91,961,7181,1669,3514,0.23,0.49,0.01,5,2,4,4,2,1
"N83026","Parkfield Surgery",1,44,44,35,48,16,18,1,0.73,0.89,961,2571,695,1210,0.27,0.47,0.02,5,1,5,5,1,1
"N83002","Patterdale Lodge Med Ctre",1,154,154,126,151,63,72,1,0.83,0.88,1532,11897,2230,5958,0.19,0.5,0.01,5,4,3,3,3,1
"N83006","Phoenix Medical Centre",0.97,33,35,34,47,14,16,0.94,0.72,0.88,961,3344,687,1617,0.21,0.48,0.01,5,1,2,4,1,1
"N83001","Rainbow Medical Centre",1,140,142,126,153,53,55,0.99,0.82,0.96,7491,14636,2408,7406,0.16,0.51,0.01,4,5,2,3,4,1
"N83041","Rainford Health Centre",1,69,70,61,73,36,38,0.99,0.84,0.95,29259,4711,1512,2348,0.32,0.5,0.01,1,1,4,5,3,1
"N83010","Rainhill Village Surgery",0.98,78,78,41,64,56,70,1,0.64,0.8,29693,6853,1819,3486,0.27,0.51,0.01,1,2,3,5,4,1
"N83050","The Bowery Medical Centre",1,45,46,33,39,19,20,0.98,0.85,0.95,1519,4925,727,2359,0.15,0.48,0.01,5,1,2,2,1,1
"N83035","The Spinney Medical Ctr.",1,107,108,85,113,50,53,0.99,0.75,0.94,6523,7103,1384,3605,0.19,0.51,0.02,4,2,4,3,4,1
"N83005","Vista Road Surgery",1,136,138,106,142,60,67,0.99,0.75,0.9,25561,8623,1766,4437,0.2,0.51,0.02,1,3,4,4,5,1
"N83620","Windermere Medical Centre",1,45,46,36,44,8,8,0.98,0.82,1,2107,3709,496,1810,0.13,0.49,0.01,5,1,3,2,2,1
"P89003","Albion Medical Practice",1,122,122,88,115,53,58,1,0.77,0.91,337,9977,2043,4999,0.2,0.5,0.01,5,3,3,4,3,1
"Y02586","Ashton Gp Service",0.99,18,18,23,31,5,5,1,0.74,1,337,5354,276,2604,0.05,0.49,0,5,2,1,1,2,1
"P89008","Ashton Medical Group",1,186,190,139,184,73,80,0.98,0.76,0.91,337,17082,3160,8415,0.18,0.49,0.01,5,5,3,3,2,1
"P89004","Awburn House Medical Practice",0.94,102,105,105,113,53,57,0.97,0.93,0.93,16992,6269,1632,3119,0.26,0.5,0.02,2,2,4,5,2,1
"P89012","Clarendon Medical Centre",1,107,109,82,108,49,54,0.98,0.76,0.91,1826,6837,1404,3415,0.21,0.5,0.02,5,2,4,4,3,1
"P89018","Denton Medical Practice",0.99,128,130,99,120,71,77,0.98,0.82,0.92,12521,8650,1478,4327,0.17,0.5,0.02,3,3,4,3,3,1
"P89016","Donneybrook Medical Centre",1,111,114,112,141,49,57,0.97,0.79,0.86,1826,8039,1672,3996,0.21,0.5,0.01,5,3,4,4,2,1
"Y02663","Droylsden Medical Practice",1,47,50,36,49,19,22,0.94,0.73,0.86,10464,4414,527,2325,0.12,0.53,0.01,3,1,3,2,5,1
"P89021","Dukinfield Medical Practice",1,150,151,139,162,66,72,0.99,0.86,0.92,11856,11085,2127,5705,0.19,0.51,0.01,3,4,4,3,5,1
"P89011","Gordon Street Medical Centre",0.84,37,37,31,47,12,14,1,0.66,0.86,1685,5265,640,2606,0.12,0.49,0.01,5,1,1,2,2,1
"P89026","Grosvenor Medical Centre",1,86,86,72,94,25,27,1,0.77,0.93,15091,6399,1246,3210,0.19,0.5,0.01,3,2,3,3,3,1
"Y02713","Guide Bridge Medical Practice",1,36,41,34,45,8,10,0.88,0.76,0.8,6342,4654,525,2290,0.11,0.49,0.01,4,1,2,1,2,1
"P89013","Hattersley Group Practice",1,64,64,64,82,19,22,1,0.78,0.86,669,4961,659,2392,0.13,0.48,0.01,5,1,3,2,1,1
"P89014","Haughton Thornley Medical Centres",0.98,179,183,150,180,66,73,0.98,0.83,0.9,8798,12693,2104,6350,0.17,0.5,0.01,4,4,4,3,3,1
